Pool-based scan inverse sweep
============================================================
 K_pools     M      trials   pearson   div_tap   div_chem   div_th   div_no  verdict
     300     1        9000     0.806    0.0368     0.0026   0.0037   0.0037  PASS
     200     5        6000     0.950    0.0034     0.0004   0.0002   0.0091  PASS
     150    10        4500     0.961    0.0004     0.0045   0.0040   0.0001  PASS
     100    15        3000     0.990    0.0001     0.0001   0.0001   0.0001  PASS
      75    20        2250     0.977    0.0020     0.0008   0.0011   0.0010  PASS
      50    30        1500     0.894    0.3865     0.0190   0.0150   0.0720  FAIL
      30    50         900     0.707    0.2874     0.1721   0.1667   0.2238  FAIL
      20    80         600     0.492    0.5806     0.3045   0.2170   0.3731  FAIL
